Strategy, Speed (ms), Battery used, Distance
astar, 1.68334e+12, 0.0149994, 1322.19
astar, 1.68334e+12, 0.0149994, 222.875
astar, 1.68334e+12, 0.0149994, 522.653
astar, 1.68334e+12, 0.0149994, 1309.58
astar, 1.68334e+12, 0.0149994, 1264.89
astar, 1.68334e+12, 0.0149994, 4.17233e-08
